-7.589756205603980233e-01,-7.681977827011969850e-01,-2.503878061916641196e-01,-7.134094691006223066e-01,-6.934740941220265409e-01
4.536616537193032261e-01,4.763764067706705574e-01,-1.064911132386315851e-01,1.490792414728782656e-01,5.852697038981495847e-01
5.723827237542167268e-01,5.822306500297074194e-01,2.227237337339396939e-01,3.137913501098933966e-01,6.349933154952731584e-01
1.385747765737739279e-01,1.642911516614710965e-01,-2.429354216459464755e-01,-3.739624913930742478e-01,3.618855612218657702e-01
4.916424345124959516e-01,5.014690071977034869e-01,-5.092929593422693829e-02,1.884405008575804341e-01,5.517525714674531567e-01
-1.760185008240298943e-01,-1.330590295421799074e-01,1.415891943588180359e-02,-1.700587513030421272e-01,1.055289191540178390e-01
6.653853939252191152e-01,6.966730471724416063e-01,-5.070898852458236572e-01,1.956145827328072961e-01,7.803469575744015341e-01
-3.380195355364991605e-01,-3.163749309263451659e-01,-6.732064092669852728e-01,-7.396544654541451491e-01,-8.887766840444227823e-02
1.610332929796887580e+00,1.582082353922262374e+00,1.264581346374046289e+00,1.540609669004451954e+00,1.325207852795657670e+00
1.085096023607838411e+00,1.076266680498980000e+00,1.047460709416778019e-01,6.185572465728580438e-01,1.025679163095092106e+00
1.009112284378803404e+00,1.005580782267524675e+00,1.105215690316238897e+00,1.081306514750730141e+00,9.355397494319174223e-01
1.124790575960751937e+00,1.129743567771283930e+00,9.590551554640407497e-03,7.084030287254092784e-01,1.084596808216176322e+00
8.253832061466583880e-01,8.287497165555496315e-01,-3.993208014160474217e-01,3.583155382930227617e-01,8.119007197077735549e-01
-2.929331250581889146e-01,-2.682501364900738428e-01,-5.589165136025057157e-01,-7.844726140111973889e-01,-1.088811772326522403e-01
1.476255040542795882e+00,1.439028556700120198e+00,-6.941664107784784044e-01,7.493764211657599761e-01,1.128188652923551860e+00
1.607543708845081132e-01,1.878820852638865280e-01,3.239061850701874801e-01,2.320129440100487939e-01,3.441412810836609326e-01
-6.422540822236476599e-01,-6.507770220216041457e-01,-2.450817414081084777e+00,-2.488335895230401107e+00,-5.781546301597066950e-01
5.141003028726119917e-01,5.037436306646805306e-01,2.739107604911547589e-02,1.165812187928248755e-01,5.517525714674531567e-01
-9.483527000797404849e-01,-1.062326274012977523e+00,-6.968106748027782515e-01,-1.236320331921026083e+00,-1.329769751874074757e+00
1.139291706816460970e+00,1.141563473090725367e+00,5.225629530985411719e-01,8.793214450130596438e-01,1.142607991990069349e+00
3.924972852993826589e-01,4.086360605908795351e-01,-9.759079436065938307e-01,-5.388640003387946686e-01,5.179348329401490814e-01
4.667001401817962719e-02,8.634384099972465532e-02,2.674701316944949059e-01,1.895188631302805182e-01,3.084002308233441680e-01
-6.604711128078309679e-02,3.918619615008446522e-02,-1.600602554094845864e+00,-1.137633113645247329e+00,4.666326460383853347e-01
3.126466710669527360e-02,1.815975180067108674e-01,-7.696485843778204661e-01,-4.103554114725359026e-01,1.156972400107977750e+00
-2.059430015917636525e-01,-1.341718238102036498e-01,-2.673157980451449367e-01,-8.077641159481754318e-01,1.619487134792706173e-01
-1.769853692510496290e-01,-1.545156460275866617e-01,-1.069087078118665102e-01,-3.618556173779120533e-01,9.578383860027567601e-03
2.541522803260519714e-01,2.680807534590085583e-01,-6.621301895501667534e-02,-1.839144964682078720e-01,3.971255613756946024e-01
5.376412731517912214e-01,5.440600972919533707e-01,-1.786278612661991450e-01,9.028246094478577233e-02,5.685483790636646217e-01
-3.370689564688938988e-01,-3.474353007489230372e-01,-5.295429429367412011e-01,-8.569633926779567368e-01,-2.311833331364406274e-01
6.582836142165032767e-01,6.811201211946676937e-01,1.512836442315466101e+00,1.342629542716072155e+00,7.485269158200856809e-01
3.878087980528359124e-01,4.309503706661404476e-01,6.810418491540044528e-01,4.757379063570356670e-01,6.019172036585593855e-01
-1.282651764854085275e-01,-1.306149399974458336e-01,-4.236864526068136461e-01,-4.471229335410054628e-01,-4.918622221357556862e-02
-5.189586433092437945e-01,-5.162725006454764731e-01,-1.474421425830634069e+00,-1.122550216618311891e+00,-4.006793993410873167e-01
1.578050905920430846e+00,1.575525777330846866e+00,1.207303194281200032e+00,1.679094717205676490e+00,1.419986875031985285e+00
-2.527523524636068331e-01,-2.259462761566602140e-01,6.596323582028656984e-01,3.147810164389340803e-01,-4.918622221357556862e-02
-6.436925815021112829e-01,-6.339652255329857322e-01,-6.829887502935046983e-01,-8.437778494468116675e-01,-5.106187488559050802e-01
2.321397030625689251e+00,2.239528825312825600e+00,8.368262932429053336e-02,1.804504591193386576e+00,1.628075674764964731e+00
8.961891795217712120e-02,1.340315921283800893e-01,-5.353640543544109232e-01,-3.133932807254174446e-01,3.795467296730848372e-01
8.676272020313881006e-01,8.751688732915630098e-01,-2.387624178586628676e-01,3.376848009990843225e-01,8.742269746039156297e-01
1.719389989900639959e+00,1.660940599932042794e+00,8.117042809956381832e-01,1.357881152421853477e+00,1.325207852795657670e+00
5.582842607554001635e-01,6.163279546104600826e-01,-3.935622163402489049e-01,3.062140293480380623e-02,8.275791313643149349e-01
6.435361418738128059e-02,5.442131814309027898e-02,-4.683039177589372049e-01,-5.364987949226184272e-01,1.055289191540178390e-01
-7.058187139820627787e-02,-3.949866455912495050e-02,8.942903976079612238e-02,-1.212394490117736368e-01,1.619487134792706173e-01
5.622665941860200967e-01,6.181509628541097534e-01,-3.899062039056550022e-02,3.363856483226388971e-01,8.275791313643149349e-01
9.198067220673546984e-01,9.322123516047008396e-01,9.372200452558310246e-02,4.413711340578492237e-01,9.808788035541885497e-01
1.102325675368034164e+00,1.093835553353913026e+00,3.870850943244041886e-01,8.721352242024326129e-01,9.958714776638241117e-01
1.212193255305570538e+00,1.211172987714802751e+00,3.460961194506668170e-01,8.770795484978447520e-01,1.099183490123986084e+00
-9.713718153774647188e-03,6.001118192509333725e-03,-7.094459647112766332e-01,-3.154230658613064731e-01,1.619487134792706173e-01
1.549362086564312346e-01,2.048147794735943050e-01,-2.009052125944184586e-01,-2.087190374841918772e-01,4.320392605474880354e-01
2.109664138031479841e-01,2.440189070763276458e-01,-2.246927249620801259e+00,-8.525549664078031498e-01,4.320392605474880354e-01
-5.515804912417406891e-01,-4.812339794995678099e-01,-4.355053727562572807e-01,-8.134669463396069222e-01,-1.695364139003308901e-01
7.633057261286420314e-02,7.027138400799383400e-02,7.668696893623108135e-01,1.560812823476806499e-01,1.244294728672918904e-01
6.265151581150093518e-01,6.326245055324312139e-01,2.022143916945803588e-01,4.071048198141362651e-01,6.677818053275508259e-01
1.483331209664369432e-02,6.723079012790302011e-02,4.011568333735095887e-02,-4.656879915695300021e-03,3.263131033279810245e-01
1.580837078458858125e+00,1.547615977623250982e+00,4.424074611113948952e-01,1.206123903717196022e+00,1.213888991279312046e+00
4.033367283012410653e-01,4.367840252293585523e-01,-3.930399891864765904e-01,-2.699041094044020081e-02,6.514232001865603028e-01
3.461584126417777824e-02,1.515734177690958862e-01,-1.518881600597962400e+00,-9.201212887512324468e-01,6.184915273596832685e-01
-3.816122434080288506e-01,-4.066357453722679316e-01,-4.512532469204564856e-01,-6.713376453858993509e-01,-3.790710160171357757e-01
2.553959033440705850e-01,2.683102516257004910e-01,-8.373043153275185058e-02,1.085698629082873685e-02,3.618855612218657702e-01
-2.133310248477374160e-01,-1.702899658430959973e-01,-1.296632674420824249e-01,-3.963331423082103178e-01,8.653314814371371178e-02
-1.901864946290136027e-01,-1.998264655520525512e-01,-4.827814694971412357e-01,-5.784534844500969220e-01,-1.088811772326522403e-01
-1.829422354425340735e-01,-1.437898331870562652e-01,-4.811026132896172314e-01,-5.394559009038919495e-01,1.055289191540178390e-01
2.757578526023561238e+00,2.645980476499719902e+00,1.333877523351247207e+00,2.433307375337722789e+00,1.896649865776040000e+00
1.533965573872617227e+00,1.552868639337717349e+00,7.826156067721660170e-01,1.282869474539272803e+00,1.406592002789900597e+00
1.276151478924028249e+00,1.310232227987197851e+00,-2.203783590044707530e-01,5.920714355722345168e-01,1.283847446458830976e+00
1.162259815910114291e+00,1.144607991504607236e+00,5.187232901239571259e-01,7.126780617181317501e-01,9.958714776638241117e-01
1.035334927100533653e+00,1.030178050720488736e+00,7.500721169776066732e-01,8.608354563066452636e-01,9.355397494319174223e-01
1.258320611298357483e-01,1.640382697433228620e-01,-3.135815070957804762e-01,-3.047980398616832454e-01,3.795467296730848372e-01
-5.336574736787906836e-01,-4.973595801852161435e-01,-1.040011627327447563e+00,-8.919644916896521947e-01,-2.728484263604945559e-01
-3.858967690564021336e-01,-3.176953463407635181e-01,-1.999623164792709407e+00,-1.740771470849618030e+00,-4.918622221357556862e-02
1.434485979957464519e+00,1.405235048164167999e+00,3.788199429738972057e-01,1.077595424150842751e+00,1.185538086507818445e+00
-2.058013788288884927e-01,-2.236442959019147025e-01,-3.273963378446401173e-01,-4.393632652604813615e-01,-1.695364139003308901e-01
-2.752221657394547938e-01,-2.461477569968318346e-01,-2.350644519870571381e-01,-4.644532555355513348e-01,-9.908236103809555523e-03
9.795589259422569084e-01,9.498968861995392698e-01,-5.493369322785513625e-02,6.201633223385909499e-01,7.803469575744015341e-01
-7.598833310920430906e-01,-7.221390378711953772e-01,-4.040516900264216060e-01,-8.762219118332480461e-01,-5.555080000966804432e-01
7.833343731913035290e-02,1.071686987558723714e-01,-3.423650544426856679e-01,-3.256145398756610243e-01,3.084002308233441680e-01
1.347664619897040450e-01,1.582902231546485239e-01,4.564785206366607784e-01,4.298863208634116917e-02,3.084002308233441680e-01
1.307168608844892603e-02,8.007138888344249306e-02,4.650614798865925770e-01,1.830367091587874750e-01,3.971255613756946024e-01
3.366569954937395082e-01,3.624238297915637896e-01,-6.379633198255921789e-01,-1.825229893981471507e-01,5.009115418549354715e-01
2.581305887668270890e-02,6.075235844781629035e-02,-9.841617166919532922e-01,-6.513868811119468694e-01,2.541453009587738565e-01
2.197981459484893652e+00,2.117560903255742311e+00,3.603887968396016217e-01,1.718706463144548779e+00,1.615401200408351112e+00
2.086802889897426405e-01,2.158761580371511279e-01,1.527021386646694734e-01,1.226124082589186148e-01,3.441412810836609326e-01
-8.329384972709287238e-01,-8.215960883528397041e-01,-4.258272573319227816e-01,-8.503557351752271121e-01,-6.934740941220265409e-01
-8.864175291696781145e-02,-6.455766094333775795e-02,-2.796821165256295760e-01,-5.060948199839973016e-01,8.653314814371371178e-02
4.231462227798857834e-01,4.580133868591658164e-01,1.766934186213966196e-01,1.323602592704342384e-01,6.184915273596832685e-01
2.052173109992696087e+00,1.981634826402211225e+00,1.146717223293161281e+00,1.789209795169572903e+00,1.459888332783840781e+00
3.523435225148144334e-01,3.859160001177520671e-01,-1.171033488156835167e+00,-4.521331594361678863e-01,5.852697038981495847e-01
1.000780297503347516e+00,9.916851126698711383e-01,5.086860026709981719e-01,7.023462965514662981e-01,9.050079828518448055e-01
-7.298506666453800085e-01,-6.430537925830053236e-01,-1.935430287102632096e+00,-1.711411889153805488e+00,-3.149790609853253542e-01
1.515445431138920274e+00,1.477846921010506964e+00,2.906499049730644768e-01,1.106639937595211620e+00,1.269959207660921852e+00
1.322135149064224136e+00,1.285283129854680073e+00,8.827571454016757552e-03,7.748641224667576211e-01,1.084596808216176322e+00
-5.027990405212821035e-01,-4.330854801228656292e-01,-5.053789085318872720e-01,-6.968305636614510190e-01,-1.289913719457105590e-01
2.103362984527139101e+00,2.027096041515150215e+00,1.027983126327510099e+00,1.893277532413913278e+00,1.512441832565777577e+00
1.103559756455359392e-01,1.718500068991445640e-01,-2.564749354050048780e-01,-1.857719047643153487e-01,4.320392605474880354e-01
9.554213598321381617e-01,9.540610003171855480e-01,6.564128926716913393e-01,8.982398333085911402e-01,8.896488880071830030e-01
1.325944680563735600e+00,1.292046186460335866e+00,-1.510986587917066415e-01,7.056301452255014928e-01,1.113713961172146272e+00
9.981492831835706014e-02,1.357641241059143189e-01,-4.878312719490897620e-01,-3.581907565447282615e-01,3.263131033279810245e-01
2.822406629467137940e-01,2.816888856053545998e-01,-5.225923256460657251e-01,-2.723927562181619466e-01,3.795467296730848372e-01
2.419332421723759119e-01,3.018196924059730057e-01,-7.189012138186866296e-02,-5.901308785724960343e-02,5.852697038981495847e-01
-3.427840091954327262e-01,-2.845225236674728819e-01,4.902230769289216833e-02,-2.977574068108306826e-01,2.896481510387976729e-02
-6.184678906508281893e-01,-5.510156646349405607e-01,2.038541597718637466e-01,-2.158163909071591779e-01,-2.938549016983595386e-01
7.859518770563379553e-01,7.899133609514370491e-01,-7.514550479818453421e-02,1.758003983146960159e-01,7.961568447647289215e-01
-3.172842300065452370e-02,1.543567687393163253e-02,-7.550230863115404700e-01,-6.981499697375307401e-01,2.904018550234099272e-01
1.373342922031683289e+00,1.352570965709320117e+00,4.794161617781919071e-01,9.945051392354538056e-01,1.142607991990069349e+00
-3.612290581724341698e-01,-3.371609230774134103e-01,-1.892670934359547585e+00,-1.335001313622814045e+00,-1.088811772326522403e-01
7.688726671755410913e-02,1.015535595737957208e-01,-3.759247781876311478e-01,-4.499042693485511557e-01,2.541453009587738565e-01
-8.980049136438705837e-01,-8.907928180117873351e-01,-5.642759912273961342e-01,-9.511846462480799680e-01,-8.366806434768306877e-01
1.003606008262973165e-01,1.517439836588931890e-01,-5.624870076415297016e-01,-3.529711488259704710e-01,4.320392605474880354e-01
-4.727309054607199967e-01,-4.003380639416146969e-01,-1.352020777574739485e-01,-8.307103285735281117e-01,-6.897971948079670290e-02
1.774307469533513704e+00,1.723425037703485208e+00,9.443264220271538889e-01,1.646745251674334165e+00,1.393149376891610558e+00
8.351688461656943119e-01,8.162046875789604750e-01,6.467056925983778459e-01,9.614235874942976823e-01,7.803469575744015341e-01
2.737477218150822900e+00,2.629456906919297232e+00,1.264581346374046289e+00,2.458510119752441270e+00,1.789080373954399894e+00
-1.280000774745276571e-01,-8.467375040290789356e-02,-1.888273789179238937e-01,-2.523163601217996987e-01,1.432357590879491105e-01
2.282165763310151085e-01,2.718230859878645878e-01,-1.169720099905309230e-01,-1.946270098860176934e-01,5.179348329401490814e-01
1.534576836830345847e+00,1.519603267772777766e+00,1.125016674755250135e+00,1.364965824960609586e+00,1.338894447027041856e+00
4.274482585073527963e-01,4.878436517058037936e-01,2.285237731830376262e-01,2.531490165477321974e-01,7.644705022417292994e-01
-6.671612954717897059e-01,-6.641998181058196282e-01,-1.933665467462543364e-02,-7.526134534866461001e-01,-5.555080000966804432e-01
8.209617783040592531e-01,8.305170046317210675e-01,2.973705456517141132e-01,5.822199983675105939e-01,8.275791313643149349e-01
-3.146382879731450810e-01,-2.383894778798534564e-01,-1.255165226162588077e+00,-1.048548899361114506e+00,6.744119560443823103e-02
-2.738707861378948394e-01,-2.632152496561110389e-01,-4.295822906590941459e-01,-5.669460480811789882e-01,-1.289913719457105590e-01
-8.399655705448731968e-01,-7.979710667221926457e-01,-1.484169050989797345e+00,-1.412574679473285633e+00,-6.934740941220265409e-01
-9.604088375284791645e-01,-9.486998262381716174e-01,-8.907675646137207526e-01,-1.665887224793924926e+00,-9.103765249049557973e-01
1.679763507243589249e+00,1.656402299177143433e+00,-1.728986150405026345e-01,1.086175200393563411e+00,1.393149376891610558e+00
5.568798508319093843e-01,5.540678633996525271e-01,-5.105187054746479491e-01,-1.709783876949110826e-01,5.852697038981495847e-01
-1.711960657166421151e-01,-1.393056059018939474e-01,-6.423953547268838049e-01,-7.301788095034744686e-01,6.744119560443823103e-02
1.085143187580376978e+00,1.078316905030202610e+00,7.672921004820348889e-01,8.689800951365780346e-01,1.010804774690766905e+00
-1.887898922112171696e-01,-1.516826443766952359e-01,5.529393080470675070e-02,-5.148004076393185580e-01,1.055289191540178390e-01
1.900703780776016094e+00,1.868767686012280382e+00,1.031080941686219221e+00,1.585210200512565226e+00,1.486256640035683585e+00
2.016322112420104506e+00,1.951217970906368837e+00,5.302079451318071346e-01,1.622576225461239918e+00,1.512441832565777577e+00
-7.046750579317453411e-01,-6.491559222371012794e-01,-2.711081278267935546e-01,-8.437778494468116675e-01,-4.662576187085831769e-01
